round_date,course,total_score,hole,shot,club,club_short,start_lat,start_lng,end_lat,end_lng,distance_m,stroke_type,lie,to_lie,dist_to_pin
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,11,3,60 Degree Wedge,60,50.93184291666667,5.36726,50.931761388888894,5.367547222222222,22.08,Hit,rough,green,26.5199986
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,11,4,Putter,P,50.931761388888894,5.367547222222222,50.93174952029833,5.367611666666667,4.7,Hit,green,green,4.56999969
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,11,5,Putter,P,50.93174952029833,5.367611666666667,50.931755,5.367611666666667,0.599999964,Hit,green,green,0.599999964
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,12,1,Pitching Wedge,Pw,50.932093888888886,5.370017222222223,50.931354999999996,5.371146111111112,114.09,Hit,tee,rough,118.219994
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,12,2,60 Degree Wedge,60,50.931354999999996,5.371146111111112,50.93143,5.371283333333333,12.73,Hit,rough,green,13.59
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,12,3,Putter,P,50.93143,5.371283333333333,50.931415,5.371315,2.77,Hit,green,green,2.77
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,13,1,8 Iron,8i,50.931029198070675,5.371121302137693,50.93087933333334,5.373605333333333,174.92,Hit,tee,rough,293.63
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,13,2,9 Iron,9i,50.93087933333334,5.373605333333333,50.931261666666664,5.374571666666666,79.9799957,Hit,rough,fairway,135.94
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,13,3,60 Degree Wedge,60,50.931261666666664,5.374571666666666,50.93140666666667,5.375156428571428,44.05,Hit,fairway,bunker,55.9899979
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,13,4,60 Degree Wedge,60,50.93140666666667,5.375156428571428,50.931540000000005,5.375232777777778,15.7599993,Hit,bunker,green,16.539999
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,13,5,Putter,P,50.931540000000005,5.375232777777778,50.93154833333333,5.375228333333333,0.969999969,Hit,green,green,0.969999969
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,14,1,7 Iron,7i,50.93174666666667,5.3744499999999995,50.931918333333336,5.372294999999999,152.26,Hit,tee,rough,287.62
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,14,2,8 Iron,8i,50.931918333333336,5.372294999999999,50.93231777777779,5.371369444444444,78.63,Hit,rough,rough,139.73
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,14,3,60 Degree Wedge,60,50.93231777777779,5.371369444444444,50.93242854166667,5.370632777777778,53.079998,Hit,rough,green,62.55
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,14,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,14,5,Putter,P,50.93242854166667,5.370632777777778,50.93249,5.37052,10.45,Hit,green,green,10.45
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,15,1,6 Iron,6i,50.932139166666666,5.369630833333334,50.93365333333333,5.369315,169.86,Hit,tee,fairway,355.509979
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,15,2,8 Iron,8i,50.93365333333333,5.369315,50.93495611111111,5.369181111111111,145.2,Hit,fairway,rough,185.65
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,15,3,60 Degree Wedge,60,50.93495611111111,5.369181111111111,50.93517916666667,5.3689625,29.16,Hit,rough,green,41.54
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,15,4,Putter,P,50.93517916666667,5.3689625,50.93531,5.368991666666667,14.69,Hit,green,green,14.69
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,16,1,8 Iron,8i,50.93453090001864,5.36863312125206,50.934066666666666,5.368673333333334,51.71,Hit,tee,rough,288.77
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,16,2,60 Degree Wedge,60,50.934066666666666,5.368673333333334,50.93375333333333,5.368670833333333,34.85,Hit,rough,rough,237.34
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,16,3,7 Iron,7i,50.93375333333333,5.368670833333333,50.93247055555556,5.368378888888889,144.12999,Hit,rough,rough,202.55
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,16,4,52 Degree Wedge,52,50.93247055555556,5.368378888888889,50.932090605282085,5.3684379905462265,42.46,Hit,rough,fairway,59.7199974
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,16,5,60 Degree Wedge,60,50.932090605282085,5.3684379905462265,50.931936666666665,5.368433333333333,17.1199989,Hit,fairway,green,17.26
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,16,6,Putter,P,50.931936666666665,5.368433333333333,50.931936666666665,5.36847,2.57,Hit,green,green,2.57
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,17,1,8 Iron,8i,50.93303833333333,5.36809875,50.93431458333333,5.367882291666666,142.76,Hit,tee,rough,159.69
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,17,2,60 Degree Wedge,60,50.93431458333333,5.367882291666666,50.93448166666667,5.368153333333333,26.57,Hit,rough,green,27.06
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,17,3,Putter,P,50.93448166666667,5.368153333333333,50.93447333333334,5.368175,1.77,Hit,green,green,1.77
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,18,1,7 Iron,7i,50.935156666666664,5.368383333333333,50.93581666666667,5.36874,77.54,Hit,tee,rough,443.94
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,18,2,8 Iron,8i,50.93581666666667,5.36874,50.93645333333333,5.369671666666666,96.32,Hit,rough,rough,370.02
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,18,3,9 Iron,9i,50.93645333333333,5.369671666666666,50.93747541666667,5.370445833333333,125.96,Hit,rough,fairway,274.1
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,18,4,7 Iron,7i,50.93747541666667,5.370445833333333,50.93794833333333,5.371315,80.4799957,Hit,fairway,rough,152.37
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,18,5,60 Degree Wedge,60,50.93794833333333,5.371315,50.938333263888886,5.371902638888889,59.3999977,Hit,rough,green,72.21
2026-08-15,Flanders Nippon Golf & Business Club Championship,90,18,6,Putter,P,50.938333263888886,5.371902638888889,50.938433333333336,5.372,13.0499992,Hit,green,green,13.0499992
2026-08-14,N/A - Golf Club Witbos,30,1,1,Pitching Wedge,Pw,51.130070146850585,4.84044011682272,51.13117833333333,4.84101,129.51,Hit,tee,fairway,176.3
2026-08-14,N/A - Golf Club Witbos,30,1,2,52 Degree Wedge,52,51.13117833333333,4.84101,51.131570092982756,4.8411572724580765,44.77,Hit,fairway,fairway,46.8799973
2026-08-14,N/A - Golf Club Witbos,30,1,3,60 Degree Wedge,60,51.131570092982756,4.8411572724580765,51.13154583333333,4.8413075,10.82,Hit,fairway,green,7.52
2026-08-14,N/A - Golf Club Witbos,30,1,4,Putter,P,51.13154583333333,4.8413075,51.1315573743068,4.841265,3.23,Hit,green,green,3.87999988
2026-08-14,N/A - Golf Club Witbos,30,1,5,Putter,P,51.1315573743068,4.841265,51.13156285382007,4.841265,0.599999964,Hit,green,green,1.20999992
2026-08-14,N/A - Golf Club Witbos,30,1,6,Putter,P,51.13156285382007,4.841265,51.131568333333334,4.841265,0.599999964,Hit,green,green,0.599999964
2026-08-14,N/A - Golf Club Witbos,30,2,1,Pitching Wedge,Pw,51.13037775655105,4.842143654823303,51.13112437499999,4.843616666666667,132.16,Hit,tee,rough,129.39
2026-08-14,N/A - Golf Club Witbos,30,2,2,60 Degree Wedge,60,51.13112437499999,4.843616666666667,51.13102666666666,4.843671666666666,11.5199995,Hit,rough,green,10.91
2026-08-14,N/A - Golf Club Witbos,30,2,3,Putter,P,51.13102666666666,4.843671666666666,51.131033333333335,4.843675,0.77,Hit,green,green,0.77
2026-08-14,N/A - Golf Club Witbos,30,3,1,Pitching Wedge,Pw,51.13040101671876,4.845308096694683,51.130004166666666,4.846701666666666,106.81,Hit,tee,rough,145.08
2026-08-14,N/A - Golf Club Witbos,30,3,2,60 Degree Wedge,60,51.130004166666666,4.846701666666666,51.12971833333334,4.847251666666667,49.84,Hit,rough,green,39.79
2026-08-14,N/A - Golf Club Witbos,30,3,3,Putter,P,51.12971833333334,4.847251666666667,51.129736666666666,4.847188333333333,4.85999966,Hit,green,green,10.3899994
2026-08-14,N/A - Golf Club Witbos,30,3,4,Putter,P,51.129736666666666,4.847188333333333,51.12976,4.847118333333333,5.52999973,Hit,green,green,5.52999973
2026-08-14,N/A - Golf Club Witbos,30,4,1,8 Iron,8i,51.12922617216185,4.849477404444049,51.13069083333333,4.848513333333333,176.26,Hit,tee,fairway,372.62
2026-08-14,N/A - Golf Club Witbos,30,4,2,7 Iron,7i,51.13069083333333,4.848513333333333,51.130880833333336,4.846481666666667,143.37,Hit,fairway,rough,247.7
2026-08-14,N/A - Golf Club Witbos,30,4,3,52 Degree Wedge,52,51.130880833333336,4.846481666666667,51.13112944444444,4.846098333333333,38.4699974,Hit,rough,fairway,104.399994
2026-08-14,N/A - Golf Club Witbos,30,4,4,60 Degree Wedge,60,51.13112944444444,4.846098333333333,51.131101666666666,4.845138888888889,67.03,Hit,fairway,fairway,75.95
2026-08-14,N/A - Golf Club Witbos,30,4,5,60 Degree Wedge,60,51.131101666666666,4.845138888888889,51.13105458333333,4.8450675,7.22,Hit,fairway,green,9.559999
2026-08-14,N/A - Golf Club Witbos,30,4,6,Putter,P,51.13105458333333,4.8450675,51.131065,4.845015,3.84,Hit,green,green,3.84
2026-08-14,N/A - Golf Club Witbos,30,5,1,8 Iron,8i,51.129661917038696,4.846236529585266,51.12828111111111,4.846298888888889,153.64,Hit,tee,rough,206.549988
2026-08-14,N/A - Golf Club Witbos,30,5,2,60 Degree Wedge,60,51.12828111111111,4.846298888888889,51.12808166666667,4.845468333333334,62.07,Hit,rough,rough,81.9
2026-08-14,N/A - Golf Club Witbos,30,5,3,60 Degree Wedge,60,51.12808166666667,4.845468333333334,51.12779833333333,4.8452866666666665,33.96,Hit,rough,green,23.4499989
2026-08-14,N/A - Golf Club Witbos,30,5,4,Putter,P,51.12779833333333,4.8452866666666665,51.12788833333333,4.845298333333334,10.04,Hit,green,green,11.5
2026-08-14,N/A - Golf Club Witbos,30,5,5,Putter,P,51.12788833333333,4.845298333333334,51.127901666666666,4.845293333333333,1.52,Hit,green,green,1.52
2026-08-14,N/A - Golf Club Witbos,30,17,1,9 Iron,9i,51.12734595256996,4.843682976252186,51.12841916666667,4.842689166666666,138.06,Hit,tee,fairway,140.709991
2026-08-14,N/A - Golf Club Witbos,30,17,2,60 Degree Wedge,60,51.12841916666667,4.842689166666666,51.1284,4.8425899999999995,7.24,Hit,fairway,green,11.24
2026-08-14,N/A - Golf Club Witbos,30,17,3,Putter,P,51.1284,4.8425899999999995,51.128386666666664,4.842536666666667,4.0,Hit,green,green,4.0
2026-08-14,N/A - Golf Club Witbos,30,18,1,Sand Wedge,Sw,51.12865166666667,4.84089,51.129442777777776,4.840135,102.56,Hit,rough,fairway,103.2
2026-08-14,N/A - Golf Club Witbos,30,18,2,60 Degree Wedge,60,51.129442777777776,4.840135,51.12943166666667,4.840108333333333,2.23,Hit,fairway,fairway,6.39
2026-08-14,N/A - Golf Club Witbos,30,18,3,Putter,P,51.12943166666667,4.840108333333333,51.129416666666664,4.8400533333333335,4.18,Hit,fairway,green,4.18
2026-08-04,N/A - Golf Club Witbos,54,1,1,Pitching Wedge,Pw,51.13002112268028,4.840431734919548,51.13086498643483,4.8408562290827915,98.42,Hit,tee,tee,186.54
2026-08-04,N/A - Golf Club Witbos,54,1,2,60 Degree Wedge,60,51.13086498643483,4.8408562290827915,51.13116888888889,4.8408605555555555,33.8,Hit,tee,fairway,88.159996
2026-08-04,N/A - Golf Club Witbos,54,1,3,60 Degree Wedge,60,51.13116888888889,4.8408605555555555,51.13153,4.8412775,49.6,Hit,fairway,green,57.37
2026-08-04,N/A - Golf Club Witbos,54,1,4,Putter,P,51.13153,4.8412775,51.13161037189955,4.841285727806968,8.95,Hit,green,green,8.95
2026-08-04,N/A - Golf Club Witbos,54,2,1,52 Degree Wedge,52,51.130458201467505,4.842359682895934,51.13088333333334,4.843483333333333,91.5799942,Hit,tee,fairway,99.96
2026-08-04,N/A - Golf Club Witbos,54,2,2,60 Degree Wedge,60,51.13088333333334,4.843483333333333,51.1309675,4.8435033333333335,9.46,Hit,fairway,fairway,10.5999994
2026-08-04,N/A - Golf Club Witbos,54,2,3,Putter,P,51.1309675,4.8435033333333335,51.13097333333333,4.843533333333333,2.19,Hit,fairway,green,2.19
2026-08-04,N/A - Golf Club Witbos,54,3,1,Pitching Wedge,Pw,51.13040101671876,4.845308096694683,51.129724074074076,4.847050740740741,143.05,Hit,tee,green,147.02
2026-08-04,N/A - Golf Club Witbos,54,3,2,Putter,P,51.129724074074076,4.847050740740741,51.129716187151665,4.8471150000000005,4.56999969,Hit,green,green,4.49
2026-08-04,N/A - Golf Club Witbos,54,3,3,Putter,P,51.129716187151665,4.8471150000000005,51.12972166666667,4.8471150000000005,0.599999964,Hit,green,green,0.599999964
2026-08-04,N/A - Golf Club Witbos,54,4,1,7 Iron,7i,51.12922617216185,4.849477404444049,51.12922666666667,4.849493333333333,0.0,Hit,tee,unknown,373.419983
2026-08-04,N/A - Golf Club Witbos,54,4,0,Unknown,,,,,,0.0,Penalty,,,0.0
2026-08-04,N/A - Golf Club Witbos,54,4,3,8 Iron,8i,51.129220000000004,4.849419166666666,51.13070916666666,4.8485499999999995,176.39,Hit,rough,fairway,370.41
2026-08-04,N/A - Golf Club Witbos,54,4,4,8 Iron,8i,51.13070916666666,4.8485499999999995,51.130997666666666,4.846739666666666,130.37,Hit,fairway,rough,250.26
2026-08-04,N/A - Golf Club Witbos,54,4,5,52 Degree Wedge,52,51.130997666666666,4.846739666666666,51.13102083333333,4.845630833333333,77.43,Hit,rough,rough,120.869995
2026-08-04,N/A - Golf Club Witbos,54,4,6,52 Degree Wedge,52,51.13102083333333,4.845630833333333,51.131011944444445,4.8450041666666674,43.75,Hit,rough,fairway,43.59
2026-08-04,N/A - Golf Club Witbos,54,4,7,60 Degree Wedge,60,51.131011944444445,4.8450041666666674,51.13106447716377,4.845012294526683,5.87,Hit,fairway,green,7.08
2026-08-04,N/A - Golf Club Witbos,54,4,8,Putter,P,51.13106447716377,4.845012294526683,51.1310699566775,4.845012294526683,0.599999964,Hit,green,green,1.20999992
2026-08-04,N/A - Golf Club Witbos,54,4,9,Putter,P,51.1310699566775,4.845012294526683,51.13107543619123,4.845012294526683,0.599999964,Hit,green,green,0.599999964
2026-08-04,N/A - Golf Club Witbos,54,5,1,8 Iron,8i,51.129845,4.846265,51.128504166666666,4.846075833333333,149.709991,Hit,tee,fairway,227.709991
2026-08-04,N/A - Golf Club Witbos,54,5,2,Sand Wedge,Sw,51.128504166666666,4.846075833333333,51.12784333333333,4.845271666666667,92.4799957,Hit,fairway,green,87.31
2026-08-04,N/A - Golf Club Witbos,54,5,3,Putter,P,51.12784333333333,4.845271666666667,51.12788452048327,4.845296666666667,4.9,Hit,green,green,5.47
2026-08-04,N/A - Golf Club Witbos,54,5,4,Putter,P,51.12788452048327,4.845296666666667,51.12789,4.845296666666667,0.599999964,Hit,green,green,0.599999964
2026-08-04,N/A - Golf Club Witbos,54,6,1,6 Iron,6i,51.12734072128454,4.844957500866953,51.127938888888885,4.846769444444444,142.91,Hit,tee,rough,345.21
2026-08-04,N/A - Golf Club Witbos,54,6,2,7 Wood,7w,51.127938888888885,4.846769444444444,51.1285625,4.84777,98.43,Hit,rough,rough,206.37
2026-08-04,N/A - Golf Club Witbos,54,6,3,8 Iron,8i,51.1285625,4.84777,51.12905,4.848516111111111,75.18,Hit,rough,fairway,107.95
2026-08-04,N/A - Golf Club Witbos,54,6,4,60 Degree Wedge,60,51.12905,4.848516111111111,51.12928,4.848855,34.84,Hit,fairway,green,32.77
2026-08-04,N/A - Golf Club Witbos,54,6,5,Putter,P,51.12928,4.848855,51.1292578538179,4.84884,2.66999984,Hit,green,green,2.12
2026-08-04,N/A - Golf Club Witbos,54,6,6,Putter,P,51.1292578538179,4.84884,51.129263333333334,4.84884,0.599999964,Hit,green,green,0.599999964
2026-08-04,N/A - Golf Club Witbos,54,7,1,7 Iron,7i,51.129257326092365,4.8505601590563385,51.12835904761904,4.848956428571428,150.04,Hit,tee,rough,425.21
2026-08-04,N/A - Golf Club Witbos,54,7,2,7 Wood,7w,51.12835904761904,4.848956428571428,51.12802777777778,4.848031111111111,74.36,Hit,rough,rough,277.21
2026-08-04,N/A - Golf Club Witbos,54,7,3,7 Wood,7w,51.12802777777778,4.848031111111111,51.127585,4.846233333333333,134.8,Hit,rough,fairway,202.849991
2026-08-04,N/A - Golf Club Witbos,54,7,4,60 Degree Wedge,60,51.127585,4.846233333333333,51.127003333333334,4.845494166666667,82.75,Hit,fairway,rough,72.49
2026-08-04,N/A - Golf Club Witbos,54,7,5,60 Degree Wedge,60,51.127003333333334,4.845494166666667,51.127188333333336,4.845573333333333,21.3,Hit,rough,green,12.33
2026-08-04,N/A - Golf Club Witbos,54,7,6,Putter,P,51.127188333333336,4.845573333333333,51.127116666666666,4.845515000000001,8.95,Hit,green,green,9.23
2026-08-04,N/A - Golf Club Witbos,54,7,7,Putter,P,51.127116666666666,4.845515000000001,51.127113333333334,4.845516666666667,0.38,Hit,green,green,0.38
2026-08-04,N/A - Golf Club Witbos,54,15,1,7 Wood,7w,51.12696665869065,4.845650816278795,51.12775166666667,4.84692,124.38,Hit,tee,rough,287.0
